date,lat,lon,indicator,mu,var
94.0,50.40000000000001,-4.599999999999998,1.0,7.164398054127222,0.000317570216600298
92.0,55.1,-10.0,1.0,4.959358822478826,0.00038750307574774725
93.0,49.7,-10.6,1.0,3.424179859213362,0.014083210070929508
94.0,54.40000000000001,0.10000000000000142,1.0,29.50927091778178,0.00030042009017651835
92.0,54.5,-2.799999999999997,1.0,12.223671233385668,0.00017877208460008375
92.0,56.5,-3.899999999999999,1.0,8.9951526950464,0.00015838285839898093
92.0,55.6,0.20000000000000284,1.0,13.431881138015065,0.00035310272381035865
94.0,54.3,-1.7999999999999972,1.0,36.337947869679155,0.000271067309630208
92.0,50.1,-4.599999999999998,1.0,13.169936730896028,0.0003151497777234988
93.0,58.7,-6.399999999999999,1.0,5.044025013952148,0.0035892422560697204
95.0,51.7,-10.3,1.0,4.321533439264705,0.0008419136493815665
94.0,51.0,-7.099999999999998,1.0,4.628500571624649,0.00043614467167276663
94.0,55.8,1.5,1.0,23.813365743219247,0.0035854693322874822
93.0,51.0,-0.7999999999999972,1.0,26.437247342037054,0.000244915174550066
95.0,53.40000000000001,0.0,1.0,30.047597341753587,0.00044446685243813047
93.0,57.90000000000001,-6.300000000000002,1.0,6.838265133903835,0.0003156144806616778
94.0,56.7,-5.199999999999998,1.0,14.976651443658664,0.00017413621638161196
95.0,51.0,-2.8999999999999986,1.0,7.65332678397383,0.000232124632562221
93.0,51.90000000000001,-7.099999999999998,1.0,8.059936034459657,0.000164055208064297
94.0,50.7,-4.5,1.0,8.133390492184509,0.0002735329694828163
93.0,51.7,1.0,1.0,37.906060493787386,0.0002870143135727235
93.0,58.5,-1.0,1.0,9.499418244575365,0.001407548573747413
93.0,53.8,-4.0,1.0,27.23972582741549,0.00011745409222874617
93.0,54.40000000000001,-9.1,1.0,7.4499857495240835,0.0004820365987549189
92.0,50.0,-1.2999999999999972,1.0,19.032185178392915,0.0004979892776942837
93.0,53.2,-4.0,1.0,26.682594295473898,0.00012199438900110732
92.0,55.5,-8.0,1.0,7.514653391879182,0.0002448447444006356
95.0,53.3,-8.8,1.0,4.07754434953105,0.0007646701347003421
94.0,55.2,-1.2999999999999972,1.0,26.138213276116463,0.00017234539572621215
95.0,53.90000000000001,-8.5,1.0,4.122648491988724,0.0011041082488867408
92.0,56.90000000000001,1.2000000000000028,1.0,6.457378563805687,0.0033623687061840293
95.0,51.3,-5.699999999999998,1.0,5.453649314507739,0.0003211516275370275
93.0,56.5,0.9000000000000021,1.0,18.007973547296764,0.0003473208557996607
93.0,54.5,0.7000000000000028,1.0,27.94721404729646,0.00024183966313337442
92.0,57.7,-8.599999999999998,1.0,10.470154339897277,0.0012693026791257692
94.0,54.6,-10.1,1.0,4.787341352305887,0.0007898741637652573
95.0,52.1,-4.399999999999999,1.0,4.783892350224983,0.00021204864769330898
94.0,56.8,-0.5,1.0,18.707905487391688,0.00042975907149823104
92.0,50.3,-1.6999999999999993,1.0,18.17627483622995,0.00020597491640716713
93.0,55.8,-4.699999999999998,1.0,13.46955129298854,0.0001294597015429487
92.0,58.3,-9.5,1.0,12.035485393377982,0.0005966087294365422
93.0,55.2,-5.599999999999998,1.0,17.357397432348854,0.00014978300789858113
92.0,56.8,-3.0999999999999983,1.0,7.436799107688483,0.0001974317794761696
93.0,51.0,-1.5,1.0,25.27547808061456,0.0002277399569614828
94.0,57.5,-5.299999999999997,1.0,12.000078511483709,0.00043994714762250623
93.0,49.8,-1.599999999999998,1.0,17.024579414900046,0.0012117707601790226
92.0,55.90000000000001,1.7000000000000028,1.0,10.556300404258804,0.00464127253294321
95.0,53.5,-3.1999999999999997,1.0,9.211477554710813,0.00014381862803540982
94.0,57.6,-1.2999999999999972,1.0,15.847339887917064,0.00036864107064014934
94.0,51.5,-6.199999999999998,1.0,5.110832225115023,0.0003247666371333437
94.0,56.7,-5.799999999999998,1.0,15.15081705879134,0.0001564329627180111
92.0,55.5,0.8000000000000007,1.0,14.427382044531146,0.0008643449148087207
92.0,53.0,-6.099999999999998,1.0,6.738434110598094,0.0002826631429861179
92.0,57.7,-6.300000000000002,1.0,10.040505160013147,0.0012659811738654765
95.0,51.5,-10.3,1.0,4.43429992419656,0.0005869069274858255
95.0,50.3,-10.5,1.0,5.530627461066587,0.0032951811622087767
92.0,55.7,-1.0,1.0,11.699908706479727,0.00015732483802001672
93.0,57.90000000000001,-2.1999999999999997,1.0,11.845995885434165,9.971903565639987e-05
94.0,54.5,-7.300000000000002,1.0,10.010121141762369,0.00017130884521629922
94.0,55.1,-3.5,1.0,28.80291677074026,0.00012216346780370555
95.0,53.8,-0.2999999999999972,1.0,29.882656946660752,0.0005577512988811461
92.0,57.3,-4.899999999999999,1.0,9.37282416449575,0.00019584510486713174
94.0,58.40000000000001,0.5,1.0,10.869876443861328,0.0007769110882840109
94.0,57.0,-6.699999999999998,1.0,14.391848722412032,0.0002528409225046722
95.0,50.0,-8.399999999999999,1.0,5.424568517595881,0.0010306244843774001
95.0,51.3,-8.3,1.0,5.273828741632074,0.0006575708836476673
92.0,52.90000000000001,-7.099999999999998,1.0,6.321165770367751,0.0006057855978525375
92.0,49.8,-1.099999999999998,1.0,19.050823857229783,0.0009421673698152688
92.0,56.2,-9.2,1.0,6.6987877383645476,0.0013579414481237403
94.0,55.90000000000001,-7.699999999999998,1.0,13.401594353803555,0.0002810684762483437
92.0,57.2,-0.3999999999999986,1.0,4.652865176687546,0.0008302471713288106
93.0,52.40000000000001,-8.7,1.0,4.638377805140057,0.00014028773997571835
92.0,52.0,-9.8,1.0,6.084082789340894,0.001458393342406578
93.0,52.0,-2.599999999999998,1.0,29.723254338908443,0.00029322008111653744
94.0,59.0,-0.7999999999999972,1.0,10.73904654356042,0.0026072762370327974
92.0,55.3,0.3000000000000007,1.0,16.99266075524676,0.000399948011287143
93.0,58.40000000000001,-0.8999999999999986,1.0,10.09716095494944,0.0010563608839594162
95.0,51.90000000000001,1.5,1.0,22.147358329465394,0.0009190532414065582
92.0,52.2,-6.599999999999998,1.0,7.468149268625122,0.0005340943804295184
94.0,55.2,-7.300000000000002,1.0,12.84258646519479,0.000233224050094916
92.0,51.0,-0.7999999999999972,1.0,20.121243416977716,0.00011350535524252923
94.0,50.90000000000001,-6.599999999999998,1.0,4.7645044269600705,0.0003991213295786775
94.0,58.8,-0.5,1.0,10.888767977538238,0.001416708174269838
92.0,57.7,1.0,1.0,5.082973806137061,0.0027551251789517403
93.0,50.0,-2.599999999999998,1.0,16.759591843284518,0.0007246349498088774
94.0,58.6,-0.09999999999999787,1.0,10.951457095899222,0.0009441360269858629
93.0,57.6,-4.399999999999999,1.0,10.077551013375425,0.00018152993225580897
93.0,52.90000000000001,-8.5,1.0,5.109775566429652,0.00014786518690627036
93.0,49.8,-0.1999999999999993,1.0,17.83554105659486,0.0006876189427586748
94.0,55.2,1.8000000000000007,1.0,28.567105930470586,0.003157112240793436
92.0,55.90000000000001,-1.5,1.0,9.87433557506308,0.00014845020248589847
93.0,56.8,-3.0999999999999983,1.0,13.692804266713255,0.00014169220121666183
92.0,51.5,-5.399999999999999,1.0,10.094408167775264,0.0002920339481828991
94.0,50.0,-5.5,1.0,5.214339823048408,0.0005833905853154458
92.0,50.5,-5.399999999999999,1.0,11.8082824613279,0.0002989715581417138
93.0,49.7,-10.5,1.0,3.449584098151414,0.013005252262159999
95.0,53.90000000000001,-7.800000000000002,1.0,4.676661218694697,0.0007902328364834933
94.0,53.40000000000001,-6.099999999999998,1.0,9.824255355660524,0.00021641874385707168
92.0,54.1,-2.5,1.0,13.233026845349247,0.00019221571791437487
92.0,58.3,-0.5999999999999979,1.0,3.204840991226885,0.0008360591286296742
93.0,55.2,1.2000000000000028,1.0,24.7910256905037,0.0001529180069960179
93.0,58.3,-8.8,1.0,5.9392166475243435,0.00044618944833618333
93.0,51.6,-4.899999999999999,1.0,15.844036383702255,0.0001727207207673853
92.0,56.6,-8.8,1.0,7.730383994670493,0.0016897036194370941
92.0,52.7,-9.6,1.0,5.693031737355392,0.0009886597490583165
92.0,58.1,-4.099999999999998,1.0,6.0277858972404035,0.0004052704366108665
92.0,56.3,-1.6999999999999993,1.0,7.69399722821897,0.00020579024833031887
93.0,50.90000000000001,-0.5,1.0,25.964415339336462,0.0002737997617286986
93.0,57.2,-4.099999999999998,1.0,11.418169882899582,0.00015818935645151873
93.0,54.90000000000001,-7.300000000000002,1.0,16.133504762565142,0.0002236895347216884
92.0,50.0,-0.09999999999999787,1.0,20.99283617763472,0.000410539840929975
92.0,55.90000000000001,-7.800000000000002,1.0,8.122072435763814,0.0004724819700090161
93.0,50.2,-1.0,1.0,19.671476240868497,0.0005076054459139433
92.0,50.0,0.6000000000000014,1.0,21.01176343685979,0.0005009235972881446
92.0,53.40000000000001,-4.0,1.0,7.918303525964229,0.0002477946389080556
93.0,51.5,-8.8,1.0,5.039971092506009,0.0005732510852307278
95.0,51.3,0.4000000000000021,1.0,15.894027598046213,0.0005692346779559217
94.0,52.6,-1.6999999999999993,1.0,50.57268452618123,0.00013925098536106425
94.0,55.40000000000001,0.8000000000000007,1.0,26.0215635647655,0.0010949939232086099
92.0,51.1,1.0,1.0,25.27485899352767,0.00044655485609560624
93.0,55.8,-1.099999999999998,1.0,18.94568602786543,0.0001484021057073225
94.0,54.0,-3.0,1.0,40.40236849374474,0.00017445986131514574
95.0,50.2,-4.5,1.0,5.920466326568683,0.0006811486945516568
93.0,55.3,-7.599999999999998,1.0,15.040033952521021,0.00019380438571656007
95.0,51.6,-2.599999999999998,1.0,8.611703926127246,0.00017823550243806015
92.0,51.40000000000001,-3.0,1.0,13.3528150918553,0.00019292251523490855
92.0,53.40000000000001,-6.599999999999998,1.0,6.448997808270546,0.00030250664753668483
92.0,53.90000000000001,-5.299999999999997,1.0,7.1048223776413435,0.00023076805791938382
92.0,50.7,-5.299999999999997,1.0,11.632660870757329,0.0002864862219843702
94.0,52.5,-8.8,1.0,5.185769640643845,0.00019130103448257395
92.0,53.90000000000001,-1.599999999999998,1.0,18.620658713932304,0.0001739828559697968
92.0,50.90000000000001,-4.5,1.0,12.257845480561912,0.00025098785491525105
95.0,52.40000000000001,-0.5,1.0,23.13933466251442,0.00013187619882798122
93.0,52.1,-4.0,1.0,22.57365804750938,0.00023760705720721052
93.0,57.2,-7.0,1.0,7.898026480435882,0.00016356817593027743
95.0,50.1,-7.399999999999999,1.0,5.399854339200978,0.0013432934584322442
94.0,57.7,-1.6999999999999993,1.0,15.704285941690978,0.00022417224761413384
92.0,58.6,-10.0,1.0,12.228064505054364,0.003990883653562645
92.0,55.6,-8.7,1.0,6.606264781957441,0.0004279913760920247
92.0,55.8,1.0,1.0,11.501079501344716,0.001318622287082941
94.0,57.6,0.4000000000000021,1.0,13.550226445694937,0.0008134997933970207
92.0,56.2,-4.5,1.0,9.746400047569862,0.00015820287271618036
92.0,53.40000000000001,-5.299999999999997,1.0,6.863178003582898,0.00026095170888183067
95.0,52.7,-5.899999999999999,1.0,4.55694271631473,6.394382437606801e-05
94.0,53.1,-10.4,1.0,5.222885568149172,0.0005058735878033637
92.0,51.5,-5.899999999999999,1.0,9.542502254612078,0.0003831118670905839
94.0,54.3,-0.7999999999999972,1.0,32.17893785428232,0.0003146623838010727
92.0,53.40000000000001,-0.09999999999999787,1.0,28.823076038170797,0.0002387137826439939
92.0,57.1,1.0,1.0,5.851308149172266,0.0027249892282207692
94.0,56.90000000000001,-3.0,1.0,16.281948596834365,0.00038372674425875275
95.0,51.7,0.20000000000000284,1.0,19.89024701302093,0.0002977122709586032
95.0,51.8,0.3000000000000007,1.0,21.17510472218996,0.000268788219535575
94.0,53.90000000000001,-0.6999999999999993,1.0,36.00924168574335,0.0002363384669187897
92.0,50.0,0.8000000000000007,1.0,20.78661302795973,0.000617757862835336
93.0,51.3,-6.599999999999998,1.0,8.763853074204981,0.00020712301949483693
94.0,55.8,-3.0999999999999983,1.0,21.613890509273194,0.00022053302516654815
94.0,52.40000000000001,-5.299999999999997,1.0,8.643942551639993,9.482620113600233e-05
92.0,49.8,-6.199999999999998,1.0,11.865406240210447,0.0007129967881229695
93.0,52.5,-6.099999999999998,1.0,12.383898496229575,0.000198445537055727
92.0,58.5,-4.199999999999998,1.0,4.877234548596381,0.0010280290807292175
93.0,54.7,-1.599999999999998,1.0,25.23092467201164,0.0001860128692252341
92.0,55.90000000000001,-6.300000000000002,1.0,9.779026030969812,0.00019058432320100623
94.0,52.6,-7.300000000000002,1.0,5.202052872677497,0.0003408287176487396
93.0,50.1,-10.6,1.0,3.785053289465822,0.006559844124874268
95.0,53.7,-0.5,1.0,28.944327255846012,0.0005280684370173004
93.0,55.0,-2.599999999999998,1.0,21.278170982088266,0.0001923149053066777
95.0,50.7,-0.09999999999999787,1.0,10.791199366091806,0.0006508186066494237
94.0,54.8,-7.599999999999998,1.0,9.911239623482762,0.00020216904297276037
93.0,55.6,-10.6,1.0,8.890050760457278,0.001528094236260599
94.0,58.90000000000001,1.1000000000000014,1.0,9.523711753904555,0.00305804963487356
94.0,58.6,-10.0,1.0,9.760807353384221,0.003845617054599864
93.0,56.6,-1.3999999999999986,1.0,16.218950265778485,0.00014618957093111894
93.0,53.2,-2.3999999999999986,1.0,33.98295295904364,0.0003064550576454894
93.0,53.7,-0.3999999999999986,1.0,32.85316493864944,0.00033259053491402075
95.0,50.5,-2.0,1.0,8.06711264936468,0.00044412834140648746
92.0,51.40000000000001,-7.800000000000002,1.0,7.681027315679309,0.0006546955636263014
95.0,51.1,-8.3,1.0,5.290313543966405,0.0006358207772969203
92.0,52.1,-2.0,1.0,14.111681409933404,0.00013743974318890275
92.0,56.6,-7.099999999999998,1.0,9.557685650857588,0.0010132420692373816
95.0,53.5,-8.599999999999998,1.0,4.066179159466655,0.0008584467051493848
93.0,54.5,-3.299999999999997,1.0,24.839499346843517,0.00018907867442523823
94.0,50.7,-8.899999999999997,1.0,4.797299449889817,0.0012483016865927402
95.0,50.8,-6.599999999999998,1.0,5.601360202797004,0.00018094470102989366
92.0,51.2,-10.7,1.0,5.671691333290515,0.009238178605934977
93.0,57.1,-3.899999999999999,1.0,11.931399752093926,0.00015709796528494549
92.0,58.8,-0.09999999999999787,1.0,2.9844148620041953,0.0027017897024001944
94.0,58.40000000000001,-7.699999999999998,1.0,11.676634359233805,0.0005369906920031186
93.0,55.1,-7.0,1.0,16.6567198246178,0.00019184473030262503
95.0,52.90000000000001,-5.799999999999998,1.0,4.537527392129336,7.450343175183932e-05
92.0,49.7,-7.0,1.0,10.85408097269889,0.0022349901847887703
93.0,55.90000000000001,1.6000000000000014,1.0,21.195008562073802,0.0007456863898187003
93.0,54.40000000000001,-3.0999999999999983,1.0,26.047560626577067,0.00020171038794498095
94.0,55.5,-2.799999999999997,1.0,24.359534896000785,0.00013656520908209162
93.0,57.5,-8.8,1.0,7.320484841602182,0.0006068557861207895
94.0,50.40000000000001,-1.599999999999998,1.0,16.303484971068347,0.000234261412615106
93.0,52.1,-1.0,1.0,35.47450285974264,0.00019472766214827497
94.0,55.90000000000001,-4.599999999999998,1.0,20.14448495884627,0.0002687783151644452
94.0,56.7,-2.3999999999999986,1.0,17.878070495204362,0.00033669517516318677
95.0,52.1,-1.2999999999999972,1.0,15.986481215900282,0.00011808526137445258
93.0,52.0,-0.1999999999999993,1.0,36.93485967668628,0.0001449371865311645
92.0,57.90000000000001,-4.799999999999997,1.0,7.810183297287909,8.05011776490582e-05
92.0,52.7,-3.5,1.0,9.351804053376478,0.00022704556981319738
95.0,53.0,-2.299999999999997,1.0,11.543606935577829,0.00019373377800218836
94.0,50.1,-6.599999999999998,1.0,4.690830018719077,0.0007220576393899291
93.0,56.8,-8.399999999999999,1.0,9.263208805560591,0.0002447752669786518
94.0,50.40000000000001,-3.3999999999999986,1.0,10.830654299741528,0.00027575633828129116
92.0,57.7,-8.0,1.0,10.475472931348394,0.001871143986691032
92.0,54.2,-9.7,1.0,5.017004427335088,0.0007525637960825857
93.0,58.7,-5.599999999999998,1.0,5.196836589399088,0.003507487613328594
95.0,51.0,-2.1999999999999997,1.0,8.985289181452067,0.00036261131533771817
94.0,57.1,-8.0,1.0,13.918096696872052,0.0003922683108666797
94.0,51.0,-5.599999999999998,1.0,5.773708919138055,0.00032826568881311896
93.0,50.1,-9.4,1.0,4.160562255097015,0.0023279355057335303
92.0,57.7,-2.0,1.0,4.2753710333866985,0.0011155116046551309
95.0,50.6,-9.5,1.0,5.258978870661596,0.0008815796158553226
94.0,56.90000000000001,-10.3,1.0,7.257237176595892,0.00107036394024248
95.0,51.3,-4.5,1.0,5.641709062575844,0.000228118442999528
93.0,52.7,-9.5,1.0,3.355617089677769,0.00043150773372837333
95.0,51.90000000000001,-5.0,1.0,4.814110283999424,0.00024145640450540397
92.0,51.90000000000001,0.8000000000000007,1.0,27.155126864014075,0.0003788597657524084
94.0,51.7,-7.300000000000002,1.0,4.644055204195885,0.0003841410014414493
92.0,55.2,-9.2,1.0,5.698149195755764,0.00029733664148445956
92.0,50.3,-1.3999999999999986,1.0,18.93768938619183,0.0001898029475696047
93.0,58.5,-4.599999999999998,1.0,6.4715570991545,0.0018047075574959444
94.0,58.0,-6.099999999999998,1.0,10.953184498294746,0.0006553246962996101
93.0,50.6,-0.09999999999999787,1.0,23.665239559086984,0.0003512265844188991
94.0,51.2,-5.099999999999998,1.0,7.077803347190383,0.0002276729990387077
93.0,53.0,-7.800000000000002,1.0,7.1075802678963305,0.00023872886185248004
93.0,54.7,-0.5999999999999979,1.0,26.014071638011174,0.00015046643519189972
95.0,51.90000000000001,1.400000000000002,1.0,22.330647976495875,0.0007882334434429566
95.0,52.1,-6.099999999999998,1.0,4.961425222701661,0.00022953099517756978
94.0,54.7,-10.7,1.0,4.500033197622505,0.0020218001472221583
94.0,51.8,-3.6999999999999993,1.0,18.240997052808744,9.043272055798592e-05
93.0,50.90000000000001,-6.899999999999999,1.0,7.427799219278649,0.0002315757124086133
92.0,57.8,-10.6,1.0,9.975833017649158,0.002324264103821859
95.0,50.90000000000001,-8.3,1.0,5.311244238959079,0.0006281694271731672
94.0,56.5,-8.5,1.0,12.19263749455727,0.0003777433806611837
92.0,51.3,0.4000000000000021,1.0,24.385936708638706,0.00026205111367007435
93.0,55.6,-2.6999999999999997,1.0,16.959233576415933,0.00018498917713977985
92.0,58.40000000000001,-2.6999999999999997,1.0,3.534236716864741,0.001248365930337614
95.0,50.5,-3.799999999999997,1.0,6.408752931316416,0.0003918407148882431
95.0,49.8,1.8000000000000007,1.0,8.7240512158605,0.0034682818951663474
93.0,57.0,1.2000000000000028,1.0,16.378882180803373,0.0007585855639453583
94.0,49.8,0.7000000000000028,1.0,14.012824106676577,0.0007633921444454897
92.0,54.1,-4.399999999999999,1.0,7.884341775843728,0.00022475875530214478
95.0,50.90000000000001,1.1000000000000014,1.0,12.5409747073383,0.0008790464098519625
92.0,54.2,-3.0,1.0,11.152363278516042,0.00020334806064831965
92.0,57.40000000000001,-5.099999999999998,1.0,9.459707652335759,0.00025810505122002807
95.0,52.1,-7.099999999999998,1.0,5.335788692391953,0.00034593023263183235
92.0,56.1,-7.300000000000002,1.0,8.94989661134839,0.0005107759755656777
92.0,53.40000000000001,-4.899999999999999,1.0,7.053444510054783,0.0002713048124037187
94.0,54.5,-0.1999999999999993,1.0,29.14405100737568,0.0003271655822909272
92.0,55.6,-0.8999999999999986,1.0,12.695717544587517,0.00015827773093385813
94.0,56.3,-6.0,1.0,17.029230418884143,0.0002208611953341095
93.0,55.5,-2.8999999999999986,1.0,17.151250122966054,0.00018523474380845794
94.0,50.8,0.6000000000000014,1.0,19.610053714819145,0.00042423428603093326
94.0,54.7,-8.399999999999999,1.0,7.0684081057362,0.00025933715446577307
93.0,49.7,-8.599999999999998,1.0,3.8142313420089513,0.0040009110975934
92.0,53.1,-0.1999999999999993,1.0,26.597931619506777,0.000212170661390153
94.0,57.7,1.5,1.0,11.701838365000365,0.0010574053606194817
93.0,49.90000000000001,0.3000000000000007,1.0,18.573172708849597,0.00040414534970438466
93.0,57.3,1.1000000000000014,1.0,15.592164729405601,0.000652945502275531
94.0,50.90000000000001,-1.1999999999999993,1.0,23.610197895259123,0.00015781648805104882
93.0,53.0,-0.5,1.0,36.861957295568736,0.00029540851159356
93.0,51.3,0.8000000000000007,1.0,33.06481310103728,0.00033057822541060245
93.0,55.3,-10.1,1.0,8.829930997524658,0.0004995383778212279
94.0,57.0,-6.399999999999999,1.0,14.21610183375183,0.0002172693098618176
