date,lat,lon,indicator,mu,var
93.0,53.5,-9.4,1.0,5.877990187790421,0.002239854827452223
93.0,53.5,-9.2,1.0,6.130138497500497,0.002161289314078777
93.0,53.5,-8.9,1.0,6.5374578703380095,0.0020628368419195473
93.0,53.5,-8.7,1.0,6.829959790248878,0.0020080958830897893
93.0,53.5,-8.4,1.0,7.303014172938817,0.0019392963314766231
93.0,53.5,-8.1,1.0,7.820935813959032,0.0018833894078592996
93.0,53.5,-7.9,1.0,8.193334054979944,0.0018518187509702457
93.0,53.5,-7.6,1.0,8.796104531472587,0.001811185380929987
93.0,53.5,-7.4,1.0,9.229544923341422,0.0017876806141188552
93.0,53.5,-7.1,1.0,9.930930548525838,0.0017565117649860566
93.0,53.5,-6.9,1.0,10.434984183562626,0.0017378342133116801
93.0,53.5,-6.6,1.0,11.249814252443214,0.0017120885542827925
93.0,53.5,-6.4,1.0,11.834588854274488,0.001696019358154366
93.0,53.5,-6.1,1.0,12.778146298039351,0.0016729800169571559
93.0,53.5,-5.9,1.0,13.453754542865846,0.0016580660732331955
93.0,53.5,-5.6,1.0,14.540759586677952,0.0016360218739033898
93.0,53.5,-5.3,1.0,15.72010745144267,0.0016140924672833027
93.0,53.5,-5.1,1.0,16.55955154468079,0.0015994447142626475
93.0,53.5,-4.8,1.0,17.90066713059229,0.0015773900692740818
93.0,53.5,-4.6,1.0,18.85011602631214,0.0015626575604914862
93.0,53.5,-4.3,1.0,20.35753074568346,0.001540642963825937
93.0,53.5,-4.1,1.0,21.417316541387176,0.0015261463123291098
93.0,53.5,-3.8,1.0,23.086593631639875,0.0015049674774252084
93.0,53.5,-3.6,1.0,24.24991624234485,0.0014914490757178486
93.0,53.5,-3.3,1.0,26.06412938589,0.0014725453545171507
93.0,53.5,-3.0,1.0,27.95066116747473,0.0014559822565048948
93.0,53.5,-2.8,1.0,29.240911258297917,0.001446692448433055
93.0,53.5,-2.5,1.0,31.210841428221222,0.0014361853494448567
93.0,53.5,-2.3,1.0,32.537262835795616,0.0014320031402654785
93.0,53.5,-2.0,1.0,34.52694404255609,0.0014310221346594022
93.0,53.5,-1.8,1.0,35.84046405334863,0.0014346037788659797
93.0,53.5,-1.5,1.0,37.76676478955756,0.0014477187817307571
93.0,53.5,-1.3,1.0,39.0061285251794,0.001462550777644145
93.0,53.5,-1.0,1.0,40.76978058296462,0.0014957500294982859
93.0,53.5,-0.8,1.0,41.864973350040245,0.0015263953957511283
93.0,53.5,-0.5,1.0,43.3575568586628,0.0015875030089575416
93.0,53.5,-0.2,1.0,44.63548113099064,0.0016700584217162024
93.0,53.5,0.0,1.0,45.3500669676184,0.0017390775314654668
93.0,53.5,0.3,1.0,46.19143895161499,0.0018671217384699753
93.0,53.5,0.5,1.0,46.58638660532004,0.0019711482618423037
93.0,53.5,0.8,1.0,46.91301973033542,0.0021596239106303236
93.0,53.5,1.0,1.0,46.94663471503042,0.0023097703985025765
93.0,53.5,1.3,1.0,46.714443379295915,0.0025771551607457737
93.0,53.5,1.5,1.0,46.37092343286815,0.0027869761578931986
93.0,53.5,1.8,1.0,45.57802630695328,0.0031554698281145138
93.0,53.7,-10.7,1.0,4.6710206107097685,0.0032937682266340686
93.0,53.7,-10.4,1.0,4.943342706618684,0.003012668677434681
93.0,53.7,-10.2,1.0,5.137652436840346,0.002853314471908264
93.0,53.7,-9.9,1.0,5.4500126123044055,0.0026501973721565746
93.0,53.7,-9.7,1.0,5.673293534906577,0.002535483536483742
93.0,53.7,-9.4,1.0,6.032839233899696,0.0023894796035006795
93.0,53.7,-9.2,1.0,6.290253622710839,0.0023069474063976947
93.0,53.7,-8.9,1.0,6.705356024204347,0.002201480994824087
93.0,53.7,-8.7,1.0,7.0029193307713316,0.0021414272129880244
93.0,53.7,-8.4,1.0,7.483275219964537,0.002063831852518047
93.0,53.7,-8.1,1.0,8.00800923201555,0.001998296874996636
93.0,53.7,-7.9,1.0,8.384587509089872,0.001959936011731877
93.0,53.7,-7.6,1.0,8.99292954103841,0.001908699091739352
93.0,53.7,-7.4,1.0,9.42951507093528,0.001877928491643509
93.0,53.7,-7.1,1.0,10.13456393751367,0.0018357068467181922
93.0,53.7,-6.9,1.0,10.640225477587682,0.0018096400364875057
93.0,53.7,-6.6,1.0,11.455965376074309,0.0017729177920667739
93.0,53.7,-6.4,1.0,12.040183705947939,0.001749680972665507
93.0,53.7,-6.1,1.0,12.980859582788296,0.0017162443887648881
93.0,53.7,-5.9,1.0,13.652990574256169,0.0016947059216903602
93.0,53.7,-5.6,1.0,14.732094077705844,0.0016632969818301967
93.0,53.7,-5.3,1.0,15.899870101005643,0.001632807076989516
93.0,53.7,-5.1,1.0,16.72930234567086,0.0016129548495131584
93.0,53.7,-4.8,1.0,18.051558950451827,0.0015839123096031387
93.0,53.7,-4.6,1.0,18.98564506017781,0.0015650939249975428
93.0,53.7,-4.3,1.0,20.46545119301362,0.0015378347011061188
93.0,53.7,-4.1,1.0,21.503582837764235,0.0015204326830358468
93.0,53.7,-3.8,1.0,23.135197169349254,0.0014957615380303592
93.0,53.7,-3.6,1.0,24.269812019938385,0.0014804657802839807
93.0,53.7,-3.3,1.0,26.035396927590096,0.0014596526802219546
93.0,53.7,-3.0,1.0,27.86655399413825,0.0014419726850890113
93.0,53.7,-2.8,1.0,29.11618494685391,0.0014322988038679067
93.0,53.7,-2.5,1.0,31.019858959113527,0.0014216126454900703
93.0,53.7,-2.3,1.0,32.29878475957856,0.0014174802637116108
93.0,53.7,-2.0,1.0,34.2128005443675,0.001416646580441891
93.0,53.7,-1.8,1.0,35.473366286584685,0.001420260470336
93.0,53.7,-1.5,1.0,37.317405658544075,0.0014331173110045288
93.0,53.7,-1.3,1.0,38.500693044634176,0.0014474469601365055
93.0,53.7,-1.0,1.0,40.17965823564557,0.0014791771218692774
93.0,53.7,-0.8,1.0,41.21884069679812,0.001508237156100822
93.0,53.7,-0.5,1.0,42.62960654721078,0.0015658401946615425
93.0,53.7,-0.2,1.0,43.8302606982818,0.001643287592634325
93.0,53.7,0.0,1.0,44.496925034226294,0.0017078783115679057
93.0,53.7,0.3,1.0,45.273343412396336,0.0018275635159490191
93.0,53.7,0.5,1.0,45.63044055554724,0.0019247778529580784
93.0,53.7,0.8,1.0,45.90973070156705,0.002101034516273397
93.0,53.7,1.0,1.0,45.91867413868565,0.0022416330349842315
93.0,53.7,1.3,1.0,45.66057389135573,0.0024925031504728096
93.0,53.7,1.5,1.0,45.307449746402774,0.0026898172705419094
93.0,53.7,1.8,1.0,44.511789749415286,0.003037275389674768
93.0,53.9,-10.7,1.0,4.80178312415277,0.00344424765438378
93.0,53.9,-10.4,1.0,5.08168494696834,0.003160883004782856
93.0,53.9,-10.2,1.0,5.281076097658857,0.002999361644016582
93.0,53.9,-9.9,1.0,5.601046666786331,0.002792081598011205
93.0,53.9,-9.7,1.0,5.82935633739897,0.002674027521956099
93.0,53.9,-9.4,1.0,6.196303805296466,0.0025222400696355315
93.0,53.9,-9.2,1.0,6.458508301932733,0.002435380114415187
93.0,53.9,-8.9,1.0,6.8804797945983465,0.002322788491474333
93.0,53.9,-8.7,1.0,7.182345010678636,0.002257605980119566
93.0,53.9,-8.4,1.0,7.668606304487976,0.0021718257374198375
93.0,53.9,-8.1,1.0,8.198406729815176,0.002097609121557141
93.0,53.9,-7.9,1.0,8.577781716901335,0.002053237809939156
93.0,53.9,-7.6,1.0,9.189250716333497,0.001992733889915798
93.0,53.9,-7.4,1.0,9.627080009290449,0.0019556675956999645
93.0,53.9,-7.1,1.0,10.332486774568709,0.0019039140734452896
93.0,53.9,-6.9,1.0,10.83722243297005,0.0018714866594601155
93.0,53.9,-6.6,1.0,11.649526281907502,0.0018253068798022032
93.0,53.9,-6.4,1.0,12.229897805130822,0.001795874994402601
93.0,53.9,-6.1,1.0,13.162114803899328,0.001753403414084723
93.0,53.9,-5.9,1.0,13.826592833275969,0.001726066169512399
93.0,53.9,-5.6,1.0,14.890795540389977,0.001686382337922955
93.0,53.9,-5.3,1.0,16.039062477881757,0.001648220867180936
93.0,53.9,-5.1,1.0,16.852642908364782,0.0016236366582212819
93.0,53.9,-4.8,1.0,18.14642447894163,0.0015881283612328768
93.0,53.9,-4.6,1.0,19.058152246361814,0.0015654472895991524
93.0,53.9,-4.3,1.0,20.49896665720157,0.0015330952250410903
93.0,53.9,-4.1,1.0,21.507263139643083,0.0015127723998849144
93.0,53.9,-3.8,1.0,23.08807328083824,0.0014844244060594342
93.0,53.9,-3.6,1.0,24.184661520650796,0.001467130865948712
93.0,53.9,-3.3,1.0,25.88686278116167,0.001443952441537763
93.0,53.9,-3.0,1.0,27.64706069660075,0.0014245778322312516
93.0,53.9,-2.8,1.0,28.845297115321973,0.0014140844194442343
93.0,53.9,-2.5,1.0,30.666115145839527,0.0014025183043183504
93.0,53.9,-2.3,1.0,31.886286350372774,0.0013979534724390715
93.0,53.9,-2.0,1.0,33.707655238915166,0.0013965504490174557
93.0,53.9,-1.8,1.0,34.904012234749985,0.0013997403909641996
93.0,53.9,-1.5,1.0,36.649250004072265,0.0014117159453417652
93.0,53.9,-1.3,1.0,37.76581287493489,0.001425184879226103
93.0,53.9,-1.0,1.0,39.34495710104625,0.0014550205390708494
93.0,53.9,-0.8,1.0,40.318759058886585,0.001482300915343692
93.0,53.9,-0.5,1.0,41.63500253163422,0.001536264684805777
93.0,53.9,-0.2,1.0,42.74761278919523,0.0016086818980629496
93.0,53.9,0.0,1.0,43.360404132611144,0.0016690259861930122
93.0,53.9,0.3,1.0,44.064992507518525,0.001780834223964041
93.0,53.9,0.5,1.0,44.38111878060887,0.0018717040685586725
93.0,53.9,0.8,1.0,44.61070127292382,0.0020366711497928802
93.0,53.9,1.0,1.0,44.594980884897524,0.002168496155099168
93.0,53.9,1.3,1.0,44.313373833488996,0.002404247243383786
93.0,53.9,1.5,1.0,43.95381612041818,0.0025901398181501544
93.0,53.9,1.8,1.0,43.16240582034781,0.0029184175377700507
93.0,54.1,-10.7,1.0,4.942125491189499,0.003586575748607135
93.0,54.1,-10.4,1.0,5.22948631787732,0.003297636841966568
93.0,54.1,-10.2,1.0,5.433806401418586,0.0031321258696778527
93.0,54.1,-9.9,1.0,5.761032360977786,0.002918509588027402
93.0,54.1,-9.7,1.0,5.99403817969037,0.00279602635005447
93.0,54.1,-9.4,1.0,6.367722484543771,0.002637330944238227
93.0,54.1,-9.2,1.0,6.6341489922356285,0.00254571094638568
93.0,54.1,-8.9,1.0,7.061923853367707,0.002425778393328086
93.0,54.1,-8.7,1.0,7.367221443086531,0.0023555838549266807
93.0,54.1,-8.4,1.0,7.857814449091658,0.0022621331683224033
93.0,54.1,-8.1,1.0,8.39074442815733,0.00218009195106922
93.0,54.1,-7.9,1.0,8.771399528017835,0.002130435231725622
93.0,54.1,-7.6,1.0,9.38334494308034,0.0020619274880749176
93.0,54.1,-7.4,1.0,9.820377538995613,0.0020194933337232116
93.0,54.1,-7.1,1.0,10.52263049508448,0.0019596766510786593
93.0,54.1,-6.9,1.0,11.023773973103502,0.001921890724884303
93.0,54.1,-6.6,1.0,11.828112116691834,0.0018677461186307085
93.0,54.1,-6.4,1.0,12.401238896734958,0.0018330837505547905
93.0,54.1,-6.1,1.0,13.319291540774913,0.0017829426664560373
93.0,54.1,-5.9,1.0,13.971884307618305,0.0017506450589517416
93.0,54.1,-5.6,1.0,15.014158683877842,0.0017038113500310714
93.0,54.1,-5.3,1.0,16.13503691662579,0.001658921971388157
93.0,54.1,-5.1,1.0,16.927022602831745,0.001630125544905556
93.0,54.1,-4.8,1.0,18.182964150445994,0.0015887603053813587
93.0,54.1,-4.6,1.0,19.065586460247307,0.0015625076363087703
93.0,54.1,-4.3,1.0,20.45653900116026,0.0015253305952060375
93.0,54.1,-4.1,1.0,21.42726566152318,0.0015021576878078715
93.0,54.1,-3.8,1.0,22.944973897816457,0.0014700892721870714
93.0,54.1,-3.6,1.0,23.994904606070136,0.0014506783317904883
93.0,54.1,-3.3,1.0,25.620200259023864,0.0014248382131598091
93.0,54.1,-3.0,1.0,27.29534113511541,0.001403358394979277
93.0,54.1,-2.8,1.0,28.4325424054177,0.0013917241240866717
93.0,54.1,-2.5,1.0,30.15582079024232,0.0013787501049373338
93.0,54.1,-2.3,1.0,31.307393631815646,0.001373385624258383
93.0,54.1,-2.0,1.0,33.0214477662497,0.0013708664899895735
93.0,54.1,-1.8,1.0,34.14399719598515,0.0013732863539267742
93.0,54.1,-1.5,1.0,35.77651423643052,0.001383915506260378
93.0,54.1,-1.3,1.0,36.81752001256064,0.0013962647045451938
93.0,54.1,-1.0,1.0,38.28448682733353,0.0014239184822779298
93.0,54.1,-0.8,1.0,39.18539414863319,0.0014493085179964568
93.0,54.1,-0.5,1.0,40.39714132377434,0.0014996096670684652
93.0,54.1,-0.2,1.0,41.41352502489737,0.0015671674243591277
93.0,54.1,0.0,1.0,41.9680990991537,0.001623497702543484
93.0,54.1,0.3,1.0,42.59614980189445,0.0017279707221794485
93.0,54.1,0.5,1.0,42.86943595959202,0.0018129921936290612
93.0,54.1,0.8,1.0,43.04848087973784,0.0019676247936478916
93.0,54.1,1.0,1.0,43.00887605863986,0.002091456865770187
93.0,54.1,1.3,1.0,42.70691569105973,0.0023134780599677208
93.0,54.1,1.5,1.0,42.34431583090236,0.0024890203299742495
93.0,54.1,1.8,1.0,41.5640761901385,0.002799938490928328
93.0,54.3,-10.7,1.0,5.091672493722311,0.0037210756748816197
93.0,54.3,-10.4,1.0,5.38628318048254,0.0034231678967503905
93.0,54.3,-10.2,1.0,5.59531307839222,0.003251782170577276
93.0,54.3,-9.9,1.0,5.929327374943916,0.0030295544628073695
93.0,54.3,-9.7,1.0,6.166613740104883,0.0029014805169391617
93.0,54.3,-9.4,1.0,6.546232855866059,0.0027346379543840053
93.0,54.3,-9.2,1.0,6.816213588396775,0.002637746065361779
93.0,54.3,-8.9,1.0,7.248564682864291,0.002510134581055093
93.0,54.3,-8.7,1.0,7.556310195936115,0.0024349623008865177
93.0,54.3,-8.4,1.0,8.04947952166452,0.002334232605062901
93.0,54.3,-8.1,1.0,8.583412167240377,0.0022451040613185444
93.0,54.3,-7.9,1.0,8.963701601593446,0.002190810361757652
93.0,54.3,-7.6,1.0,9.573279591414561,0.002115454048792282
93.0,54.3,-7.4,1.0,10.0073495730605,0.0020685138247606627
93.0,54.3,-7.1,1.0,10.702760379181791,0.0020020145361866336
93.0,54.3,-6.9,1.0,11.197539852966921,0.0019598218042404187
93.0,54.3,-6.6,1.0,11.989251820142696,0.0018991438461260816
93.0,54.3,-6.4,1.0,12.551673207187852,0.0018601852250997068
93.0,54.3,-6.1,1.0,13.449810818946217,0.001803711616817573
93.0,54.3,-5.9,1.0,14.086296414456259,0.0017672850083980095
93.0,54.3,-5.6,1.0,15.099706389421714,0.0017144345414577937
93.0,54.3,-5.3,1.0,16.185518704353992,0.0016637919223527235
93.0,54.3,-5.1,1.0,16.9503750910863,0.0016313364900502362
93.0,54.3,-4.8,1.0,18.15955293041842,0.001584792162626461
93.0,54.3,-4.6,1.0,19.00671377488511,0.0015553172243421866
93.0,54.3,-4.3,1.0,20.337685168957453,0.0015136877893010179
93.0,54.3,-4.1,1.0,21.263727934281643,0.0014878161685827963
93.0,54.3,-3.8,1.0,22.707163919188158,0.0014521194060153689
93.0,54.3,-3.6,1.0,23.702696976446934,0.0014305705955423532
93.0,54.3,-3.3,1.0,25.23912080365926,0.0014019321337852757
93.0,54.3,-3.0,1.0,26.81693296018673,0.0013781066744471403
93.0,54.3,-2.8,1.0,27.884826435297178,0.0013651278226491158
93.0,54.3,-2.5,1.0,29.498152452101394,0.0013503980158294337
93.0,54.3,-2.3,1.0,30.572934875887317,0.0013439876217041674
93.0,54.3,-2.0,1.0,32.167668483442675,0.0013399856745432068
93.0,54.3,-1.8,1.0,33.2086914749079,0.0013414069471836903
93.0,54.3,-1.5,1.0,34.71750744617324,0.001350394804825381
93.0,54.3,-1.3,1.0,35.676134551671105,0.0013614731757119736
93.0,54.3,-1.0,1.0,37.02160748891432,0.001386808995473476
93.0,54.3,-0.8,1.0,37.84411311926174,0.0014102906296646611
93.0,54.3,-0.5,1.0,38.94430667751248,0.0014570305870279195
93.0,54.3,-0.2,1.0,39.85900454093318,0.0015200056667834046
93.0,54.3,0.0,1.0,40.35268094199041,0.0015726144965032697
93.0,54.3,0.3,1.0,40.90169138468268,0.0016703658742978742
93.0,54.3,0.5,1.0,41.13151103495522,0.0017500710993355359
93.0,54.3,0.8,1.0,41.2606632454303,0.0018953605067848602
93.0,54.3,1.0,1.0,41.19865472553596,0.002011992682248479
93.0,54.3,1.3,1.0,40.88009826132518,0.0022216750259049355
93.0,54.3,1.5,1.0,40.51794441824543,0.0023879289502526557
93.0,54.3,1.8,1.0,39.75548521758804,0.0026832800388438094
93.0,54.4,-10.7,1.0,5.169736713058722,0.0037856589049425023
93.0,54.4,-10.4,1.0,5.467862690451592,0.0034819740066076347
93.0,54.4,-10.2,1.0,5.67914212786707,0.00330692771928844
93.0,54.4,-9.9,1.0,6.016336967103985,0.0030795123248974
93.0,54.4,-9.7,1.0,6.255579635421271,0.002948185560499385
93.0,54.4,-9.4,1.0,6.637819605963947,0.002776768335792811
93.0,54.4,-9.2,1.0,6.909294214203576,0.002677022275631396
93.0,54.4,-8.9,1.0,7.343420951429688,0.0025454027792137695
93.0,54.4,-8.7,1.0,7.651984658301659,0.0024677254709503916
93.0,54.4,-8.4,1.0,8.14572711925379,0.0023634586075818075
93.0,54.4,-8.1,1.0,8.679305768245639,0.002271018316929615
93.0,54.4,-7.9,1.0,9.05875702039673,0.002214620091023427
93.0,54.4,-7.6,1.0,9.666029725074258,0.002136230548160317
93.0,54.4,-7.4,1.0,10.097772028552457,0.0020873339313453613
93.0,54.4,-7.1,1.0,10.788333711422288,0.0020179744394432006
93.0,54.4,-6.9,1.0,11.278867658055113,0.0019739133610105937
93.0,54.4,-6.6,1.0,12.062494767711485,0.0019104773390196913
93.0,54.4,-6.4,1.0,12.618259855470852,0.001869705536712933
93.0,54.4,-6.1,1.0,13.504294147744623,0.001810549585399341
93.0,54.4,-5.9,1.0,14.131165752441595,0.0017723626161080766
93.0,54.4,-5.6,1.0,15.127605269400469,0.0017169235955995744
93.0,54.4,-5.3,1.0,16.193109201818753,0.0016637726014165951
93.0,54.4,-5.1,1.0,16.942420928617377,0.0016297013558653442
93.0,54.4,-4.8,1.0,18.1250591712154,0.001580837581986051
93.0,54.4,-4.6,1.0,18.952265246872177,0.001549897370766795
93.0,54.4,-4.3,1.0,20.24974672637842,0.0015062098523935363
93.0,54.4,-4.1,1.0,21.151017195134315,0.001479068398614618
93.0,54.4,-3.8,1.0,22.553549603033193,0.0014416313687418633
93.0,54.4,-3.6,1.0,23.519307870599643,0.0014190353407644303
93.0,54.4,-3.3,1.0,25.007369132800168,0.001388994584564322
93.0,54.4,-3.0,1.0,26.532561526319597,0.001363958189325653
93.0,54.4,-2.8,1.0,27.563176700729365,0.0013502669890766122
93.0,54.4,-2.5,1.0,29.117655268439414,0.0013345849452788467
93.0,54.4,-2.3,1.0,30.151533853173106,0.0013275972137501888
93.0,54.4,-2.0,1.0,31.683003287580235,0.001322773257251708
93.0,54.4,-1.8,1.0,32.68099633315971,0.0013236469450224294
93.0,54.4,-1.5,1.0,34.12481589534343,0.0013317580256513306
93.0,54.4,-1.3,1.0,35.04035411016535,0.0013421790583233904
93.0,54.4,-1.0,1.0,36.32257231109195,0.001366353872950941
93.0,54.4,-0.8,1.0,37.10445647998609,0.0013889047408449774
93.0,54.4,-0.5,1.0,38.14715377998297,0.0014339431643840648
93.0,54.4,-0.2,1.0,39.009815537004286,0.001494765995810785
93.0,54.4,0.0,1.0,39.47255302001138,0.0015456438296459875
93.0,54.4,0.3,1.0,39.98177683441594,0.0016402891936994773
93.0,54.4,0.5,1.0,40.18999922769518,0.0017175486192570735
93.0,54.4,0.8,1.0,40.294873393753576,0.00185855174602289
93.0,54.4,1.0,1.0,40.22240981594223,0.001971886745730446
93.0,54.4,1.3,1.0,39.897105604780684,0.0021759240764305495
93.0,54.4,1.5,1.0,39.53647837373669,0.0023379305551402443
93.0,54.4,1.8,1.0,38.78523536569712,0.0026261634081634435
93.0,54.6,-10.7,1.0,5.332028534669943,0.00391033995938966
93.0,54.6,-10.4,1.0,5.6368965122795895,0.0035924920193717634
93.0,54.6,-10.2,1.0,5.852413457844462,0.0034086538240794733
93.0,54.6,-9.9,1.0,6.1954589425155575,0.0031690499746610487
93.0,54.6,-9.7,1.0,6.4381863239801085,0.003030262103663386
93.0,54.6,-9.4,1.0,6.824878674395979,0.0028486220936381
93.0,54.6,-9.2,1.0,7.098706657478702,0.002742677549518228
93.0,54.6,-8.9,1.0,7.535253361305393,0.002602616779072382
93.0,54.6,-8.7,1.0,7.844568877334767,0.002519834288675735
93.0,54.6,-8.4,1.0,8.33791681359464,0.002408599396570463
93.0,54.6,-8.1,1.0,8.868967756889601,0.0023098985117515347
93.0,54.6,-7.9,1.0,9.245362337832761,0.002249651818105288
93.0,54.6,-7.6,1.0,9.845685480906203,0.002165878897258392
93.0,54.6,-7.4,1.0,10.271024244317319,0.002113599264757439
93.0,54.6,-7.1,1.0,10.948966628808712,0.0020393919978598176
93.0,54.6,-6.9,1.0,11.42885497449972,0.0019922094949111685
93.0,54.6,-6.6,1.0,12.192758515181396,0.0019242012817993902
93.0,54.6,-6.4,1.0,12.732622224409013,0.0018804310092219625
93.0,54.6,-6.1,1.0,13.590232683746185,0.001816826787463819
93.0,54.6,-5.9,1.0,14.194841948635348,0.0017757014222018934
93.0,54.6,-5.6,1.0,15.152459254356977,0.0017158993173551924
93.0,54.6,-5.3,1.0,16.172082448191926,0.0016584590155509108
93.0,54.6,-5.1,1.0,16.886594438638657,0.0016215868663228218
93.0,54.6,-4.8,1.0,18.01031115600096,0.0015686434276670025
93.0,54.6,-4.6,1.0,18.79354722762197,0.0015350862465636809
93.0,54.6,-4.3,1.0,20.01774995766124,0.001487664747675908
93.0,54.6,-4.1,1.0,20.86516577825844,0.0014581816326787937
93.0,54.6,-3.8,1.0,22.179315685289517,0.00141748176999168
93.0,54.6,-3.6,1.0,23.081104211737465,0.0013928882554099064
93.0,54.6,-3.3,1.0,24.465825221668847,0.0013601259188030976
93.0,54.6,-3.0,1.0,25.879272524363778,0.0013326895920125709
93.0,54.6,-2.8,1.0,26.83110860153716,0.0013175628689857033
93.0,54.6,-2.5,1.0,28.261813594893393,0.0012999356130947066
93.0,54.6,-2.3,1.0,29.21005098070761,0.0012917580381297633
93.0,54.6,-2.0,1.0,30.60965222178209,0.0012852398834259267
93.0,54.6,-1.8,1.0,31.51834473790366,0.0012849952270921367
93.0,54.6,-1.5,1.0,32.827861470862246,0.0012913479517851934
93.0,54.6,-1.3,1.0,33.654753046514706,0.0013004793750810255
93.0,54.6,-1.0,1.0,34.807418636806965,0.0013224259003245054
93.0,54.6,-0.8,1.0,35.50649553114881,0.0013432227462072742
93.0,54.6,-0.5,1.0,36.43257901333979,0.0013850991675059105
93.0,54.6,-0.2,1.0,37.190433910247165,0.0014419677922310648
93.0,54.6,0.0,1.0,37.59129624449562,0.0014896846163746133
93.0,54.6,0.3,1.0,38.021674785955774,0.0015786794781212077
93.0,54.6,0.5,1.0,38.18765493817156,0.0016514994490092027
93.0,54.6,0.8,1.0,38.246064164975344,0.001784731128644441
93.0,54.6,1.0,1.0,38.15449907793943,0.0018920905490580862
93.0,54.6,1.3,1.0,37.818980113050564,0.002085896233170629
93.0,54.6,1.5,1.0,37.46393722755803,0.0022402011193687946
93.0,54.6,1.8,1.0,36.739376568139264,0.0025155188474884106
93.0,54.8,-10.7,1.0,5.501842304336665,0.004030552069813391
93.0,54.8,-10.4,1.0,5.812966608332145,0.0036950549320775294
93.0,54.8,-10.2,1.0,6.032299266236322,0.0035004436682675457
93.0,54.8,-9.9,1.0,6.380396936714905,0.0032461823697867496
93.0,54.8,-9.7,1.0,6.625954753962751,0.0030986116513548735
93.0,54.8,-9.4,1.0,7.015914716712897,0.002905227612296504
93.0,54.8,-9.2,1.0,7.291158420107687,0.0027923601647888282
93.0,54.8,-8.9,1.0,7.728475564297088,0.002643170866148744
93.0,54.8,-8.7,1.0,8.037268678626576,0.0025550685110002284
93.0,54.8,-8.4,1.0,8.528027792056962,0.0024368669732870146
93.0,54.8,-8.1,1.0,9.053992565014875,0.0023322423854767764
93.0,54.8,-7.9,1.0,9.4254095748324,0.002268528441457818
93.0,54.8,-7.6,1.0,10.015561288833487,0.0021801343488552375
93.0,54.8,-7.4,1.0,10.43211257162386,0.002125081331414115
93.0,54.8,-7.1,1.0,11.09349307731153,0.002047051141022234
93.0,54.8,-6.9,1.0,11.55985766458444,0.0019974810513669118
93.0,54.8,-6.6,1.0,12.299340839837619,0.0019260408818300796
